filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
clustered_11,5,400,4,104,0,9,0,0,2,2,0,0
clustered_11,5,400,5,18,0,3,2,0,0,0,0,0
clustered_11,5,400,6,90,0,0,0,0,1,0,0,0
clustered_11,5,400,7,0,0,13,0,0,1,0,0,0
clustered_11,5,400,8,0,0,0,0,0,9,0,0,0
clustered_11,5,400,9,0,0,1,0,0,0,0,0,0
clustered_11,5,400,10,3,0,2,0,0,0,0,0,0
clustered_11,5,400,11,0,0,0,0,0,0,0,0,0
clustered_11,1,500,0,7,0,0,1,0,0,0,0,0
clustered_11,1,500,1,0,0,0,0,0,0,0,0,0
clustered_11,1,500,2,0,0,0,0,0,0,0,0,0
clustered_11,1,500,3,0,0,0,0,0,0,0,0,0
clustered_11,1,500,4,0,0,0,0,0,0,0,0,0
clustered_11,1,500,5,0,0,0,0,0,0,0,0,0
clustered_11,1,500,6,0,0,0,0,0,0,0,0,0
clustered_11,1,500,7,8,0,0,0,0,1,0,0,0
clustered_11,1,500,8,0,0,0,0,0,0,0,0,0
clustered_11,1,500,9,0,0,1,0,0,0,0,0,0
clustered_11,1,500,10,0,0,0,0,0,0,0,0,0
clustered_11,1,500,11,0,0,0,0,0,0,0,0,0
clustered_11,2,500,0,21,0,0,3,0,2,0,0,0
clustered_11,2,500,1,1,0,0,0,0,0,0,0,0
clustered_11,2,500,2,0,0,0,0,0,0,0,0,0
clustered_11,2,500,3,0,0,0,0,0,0,0,0,0
clustered_11,2,500,4,0,0,0,0,0,0,0,0,0
clustered_11,2,500,5,0,0,0,0,0,0,0,0,0
clustered_11,2,500,6,0,0,0,0,0,0,0,0,0
clustered_11,2,500,7,12,0,2,0,0,1,0,0,0
clustered_11,2,500,8,0,0,0,0,0,0,0,0,0
clustered_11,2,500,9,0,0,2,0,0,0,0,0,0
clustered_11,2,500,10,0,0,0,0,0,0,0,0,0
clustered_11,2,500,11,0,0,0,0,0,0,0,0,0
clustered_11,3,500,0,43,0,0,6,0,7,0,0,0
clustered_11,3,500,1,1,0,0,0,0,0,0,0,0
clustered_11,3,500,2,0,0,0,0,0,0,0,0,0
clustered_11,3,500,3,0,0,0,0,0,0,0,0,0
clustered_11,3,500,4,0,0,0,0,0,0,0,0,0
clustered_11,3,500,5,0,0,0,0,0,0,0,0,0
clustered_11,3,500,6,0,0,0,0,0,0,0,0,0
clustered_11,3,500,7,22,0,4,0,0,2,0,0,0
clustered_11,3,500,8,0,0,0,0,0,0,0,0,0
clustered_11,3,500,9,0,0,4,0,0,0,0,0,0
clustered_11,3,500,10,0,0,0,0,0,0,0,0,0
clustered_11,3,500,11,0,0,0,0,0,0,0,0,0
clustered_11,4,500,0,59,0,0,7,0,8,0,0,0
clustered_11,4,500,1,2,0,0,0,0,0,0,0,0
clustered_11,4,500,2,0,0,0,0,0,2,0,0,0
clustered_11,4,500,3,0,0,0,0,0,0,0,0,0
clustered_11,4,500,4,0,0,0,0,0,0,0,0,0
clustered_11,4,500,5,0,0,0,0,0,0,0,0,0
clustered_11,4,500,6,0,0,0,0,0,0,0,1,0
clustered_11,4,500,7,42,0,4,2,0,4,0,0,0
clustered_11,4,500,8,0,0,0,0,0,0,0,0,0
clustered_11,4,500,9,0,0,8,0,0,0,0,0,0
clustered_11,4,500,10,0,0,0,0,0,0,0,0,0
clustered_11,4,500,11,0,0,0,0,0,0,0,0,0
clustered_11,5,500,0,77,0,0,8,0,11,0,0,0
clustered_11,5,500,1,3,0,0,0,0,0,0,0,0
clustered_11,5,500,2,0,0,0,0,0,2,0,0,0
clustered_11,5,500,3,0,0,0,0,0,0,0,0,0
clustered_11,5,500,4,0,0,0,0,0,0,0,0,0
clustered_11,5,500,5,1,0,0,0,0,0,0,0,0
clustered_11,5,500,6,0,0,0,0,0,0,0,1,0
clustered_11,5,500,7,68,0,8,4,0,5,0,0,0
clustered_11,5,500,8,3,0,0,0,0,0,0,0,0
clustered_11,5,500,9,0,0,13,0,0,0,0,0,0
clustered_11,5,500,10,0,0,1,0,0,0,0,0,0
clustered_11,5,500,11,0,0,0,0,0,0,0,0,0
clustered_11,1,600,0,0,0,0,0,0,0,0,0,0
clustered_11,1,600,1,0,0,0,0,0,0,0,0,0
clustered_11,1,600,2,2,0,0,0,0,0,0,0,0
clustered_11,1,600,3,0,0,0,0,0,0,0,0,0
clustered_11,1,600,4,0,0,0,0,0,0,0,0,0
clustered_11,1,600,5,0,0,0,0,0,0,0,0,0
clustered_11,1,600,6,11,0,0,0,0,0,0,0,0
clustered_11,1,600,7,2,0,0,0,0,0,0,0,0
clustered_11,1,600,8,0,0,0,0,0,0,0,0,0
clustered_11,1,600,9,0,0,0,0,0,0,0,0,0
clustered_11,1,600,10,2,0,0,1,0,0,0,0,0
clustered_11,1,600,11,17,0,0,0,0,2,0,0,0
clustered_11,2,600,0,0,0,0,0,0,0,0,0,0
clustered_11,2,600,1,0,0,0,0,0,0,0,0,0
clustered_11,2,600,2,15,0,0,0,0,0,0,0,0
clustered_11,2,600,3,0,0,0,0,0,1,0,0,0
clustered_11,2,600,4,0,0,0,0,0,0,0,0,0
clustered_11,2,600,5,0,0,0,0,0,0,0,0,0
clustered_11,2,600,6,42,0,0,0,0,0,0,0,0
clustered_11,2,600,7,2,0,0,0,0,0,0,0,0
clustered_11,2,600,8,0,0,0,0,0,0,0,0,0
clustered_11,2,600,9,0,0,6,0,0,0,0,0,0
clustered_11,2,600,10,3,0,0,1,0,0,0,0,0
clustered_11,2,600,11,38,0,0,0,0,2,0,0,0
clustered_11,3,600,0,0,0,0,0,0,0,0,0,0
clustered_11,3,600,1,0,0,0,0,0,0,0,0,0
clustered_11,3,600,2,45,0,0,0,0,0,0,0,0
clustered_11,3,600,3,0,0,0,0,0,1,0,0,0
clustered_11,3,600,4,0,0,0,0,0,0,0,0,0
clustered_11,3,600,5,0,0,0,0,0,0,0,0,0
clustered_11,3,600,6,66,0,0,0,0,0,0,0,0
clustered_11,3,600,7,6,0,0,0,0,0,0,0,0
clustered_11,3,600,8,0,0,0,0,0,0,0,0,0
clustered_11,3,600,9,0,0,14,0,0,0,0,0,0
clustered_11,3,600,10,10,0,0,2,0,3,0,0,0
clustered_11,3,600,11,51,0,0,0,0,2,0,0,0
clustered_11,4,600,0,0,0,0,0,0,0,0,0,0
clustered_11,4,600,1,0,0,0,0,0,0,0,0,0
clustered_11,4,600,2,67,0,0,0,0,0,0,0,0
clustered_11,4,600,3,0,0,0,0,0,1,0,0,0
clustered_11,4,600,4,0,0,1,0,0,0,0,0,0
clustered_11,4,600,5,0,0,0,0,0,1,0,0,0
clustered_11,4,600,6,95,0,1,0,0,0,0,0,0
clustered_11,4,600,7,7,0,0,0,0,0,0,0,0
clustered_11,4,600,8,0,0,0,0,0,0,0,0,0
clustered_11,4,600,9,0,0,22,0,0,0,0,0,0
clustered_11,4,600,10,21,0,0,6,0,6,0,0,0
clustered_11,4,600,11,84,0,0,0,0,2,0,0,0
clustered_11,5,600,0,0,0,0,0,0,0,0,0,0
clustered_11,5,600,1,0,0,0,0,0,0,0,0,0
clustered_11,5,600,2,103,0,0,0,0,0,0,0,0
clustered_11,5,600,3,0,0,0,0,0,1,0,0,0
clustered_11,5,600,4,3,0,1,0,0,0,0,0,0
clustered_11,5,600,5,0,0,0,0,0,1,0,0,0
clustered_11,5,600,6,153,0,1,0,0,0,0,0,0
clustered_11,5,600,7,10,0,0,0,0,0,0,0,0
clustered_11,5,600,8,0,0,0,0,0,0,0,0,0
clustered_11,5,600,9,0,0,34,0,0,0,0,0,0
clustered_11,5,600,10,29,0,1,11,0,8,0,0,0
clustered_11,5,600,11,108,0,0,0,0,3,0,0,0
clustered_12,1,0,0,0,0,0,0,0,0,0,0,0
clustered_12,1,0,1,0,0,0,0,0,0,0,0,0
clustered_12,1,0,2,0,0,0,0,0,0,0,0,0
clustered_12,1,0,3,0,0,0,0,0,0,0,0,0
clustered_12,1,0,4,0,0,0,0,0,0,0,0,0
clustered_12,1,0,5,0,0,0,0,0,0,0,0,0
clustered_12,1,0,6,0,0,0,0,4,0,0,0,0
clustered_12,1,0,7,0,0,0,0,0,0,0,0,0
clustered_12,1,0,8,0,0,0,0,0,0,0,0,0
clustered_12,1,0,9,0,0,12,0,0,0,0,0,0
clustered_12,1,0,10,0,8,0,0,0,0,0,0,0
clustered_12,1,0,11,0,0,0,0,0,0,0,0,0
clustered_12,2,0,0,0,0,0,0,0,4,0,0,0
clustered_12,2,0,1,0,0,0,0,0,0,0,0,0
clustered_12,2,0,2,0,0,0,0,0,0,0,0,0
clustered_12,2,0,3,0,0,0,0,0,0,0,0,0
clustered_12,2,0,4,0,0,0,0,0,0,0,0,0
clustered_12,2,0,5,0,0,0,0,0,0,0,0,0
clustered_12,2,0,6,0,0,0,0,4,0,0,0,0
clustered_12,2,0,7,0,0,0,0,0,0,0,0,0
clustered_12,2,0,8,0,0,0,0,0,0,0,0,0
clustered_12,2,0,9,0,0,28,0,0,0,0,0,0
clustered_12,2,0,10,8,12,0,0,0,0,0,0,0
clustered_12,2,0,11,0,0,4,0,0,0,0,0,0
clustered_12,3,0,0,0,0,0,0,0,4,0,0,0
clustered_12,3,0,1,0,0,0,0,0,0,0,0,0
clustered_12,3,0,2,0,0,0,0,0,0,0,0,0
clustered_12,3,0,3,0,0,0,0,0,0,0,0,0
clustered_12,3,0,4,0,0,0,0,0,0,0,0,0
clustered_12,3,0,5,0,0,0,0,0,0,0,0,0
clustered_12,3,0,6,0,0,0,0,8,0,0,0,0
clustered_12,3,0,7,0,8,0,0,0,0,0,0,0
clustered_12,3,0,8,0,0,0,0,0,0,0,0,0
clustered_12,3,0,9,0,0,44,0,0,0,0,0,0
clustered_12,3,0,10,16,28,0,0,0,0,0,0,0
clustered_12,3,0,11,0,0,8,0,0,0,0,0,0
clustered_12,4,0,0,0,0,0,0,4,4,0,0,0
clustered_12,4,0,1,0,0,0,0,0,0,0,0,0
clustered_12,4,0,2,0,0,0,0,0,0,0,4,0
clustered_12,4,0,3,0,0,0,0,0,0,0,0,0
clustered_12,4,0,4,0,0,0,0,0,0,0,0,0
clustered_12,4,0,5,0,0,0,0,0,0,0,0,0
clustered_12,4,0,6,0,0,0,0,12,0,0,0,0
clustered_12,4,0,7,0,16,0,0,0,0,0,0,0
clustered_12,4,0,8,0,0,0,0,0,0,0,0,0
clustered_12,4,0,9,0,0,56,0,0,0,0,0,4
clustered_12,4,0,10,28,40,0,0,0,0,0,0,0
clustered_12,4,0,11,0,0,24,0,0,0,0,0,0
clustered_12,5,0,0,0,0,0,0,4,8,0,0,0
clustered_12,5,0,1,0,0,0,0,0,0,0,0,0
clustered_12,5,0,2,0,0,0,0,0,0,0,4,0
clustered_12,5,0,3,0,0,0,0,0,0,0,0,0
clustered_12,5,0,4,0,0,0,0,0,0,0,0,0
clustered_12,5,0,5,4,0,0,0,0,0,0,0,0
clustered_12,5,0,6,0,0,0,0,16,0,0,0,0
clustered_12,5,0,7,0,32,0,0,0,0,0,0,0
clustered_12,5,0,8,0,0,0,0,0,0,0,0,0
clustered_12,5,0,9,0,0,60,0,0,0,0,0,8
clustered_12,5,0,10,64,68,0,0,0,0,0,0,0
clustered_12,5,0,11,0,0,40,0,0,0,0,0,0
clustered_12,1,100,0,0,0,0,0,0,0,0,0,0
clustered_12,1,100,1,4,0,0,0,0,0,0,0,0
clustered_12,1,100,2,0,0,0,0,0,0,0,0,0
clustered_12,1,100,3,0,0,0,0,0,0,0,0,0
clustered_12,1,100,4,0,0,0,0,0,0,0,0,0
clustered_12,1,100,5,0,0,0,1,0,0,0,0,0
clustered_12,1,100,6,0,0,0,2,0,0,0,0,0
clustered_12,1,100,7,0,12,1,0,0,0,1,1,0
clustered_12,1,100,8,0,0,0,0,0,0,0,0,0
clustered_12,1,100,9,8,0,0,0,0,0,0,0,0
clustered_12,1,100,10,0,23,0,0,0,0,0,0,0
clustered_12,1,100,11,2,0,0,0,0,0,0,0,0
clustered_12,2,100,0,0,0,0,0,0,0,0,0,0
clustered_12,2,100,1,14,0,0,0,0,0,0,0,0
clustered_12,2,100,2,0,2,0,0,0,0,0,0,0
clustered_12,2,100,3,1,0,0,1,0,0,0,0,0
clustered_12,2,100,4,0,0,0,0,0,0,0,0,0
clustered_12,2,100,5,0,0,0,3,0,0,0,0,0
clustered_12,2,100,6,2,0,0,2,0,0,0,0,0
clustered_12,2,100,7,0,27,1,0,2,0,1,1,0
clustered_12,2,100,8,0,0,0,0,0,0,0,0,0
clustered_12,2,100,9,20,0,0,0,0,1,0,0,0
clustered_12,2,100,10,0,64,0,0,2,0,0,0,0
clustered_12,2,100,11,4,0,0,1,0,0,0,0,0
clustered_12,3,100,0,2,0,0,4,0,0,0,0,0
clustered_12,3,100,1,26,0,0,0,0,1,0,0,0
clustered_12,3,100,2,0,6,0,0,0,0,0,0,0
clustered_12,3,100,3,4,0,0,1,0,0,0,0,0
clustered_12,3,100,4,0,0,0,0,0,0,0,0,0
clustered_12,3,100,5,0,0,0,4,0,0,0,0,0
clustered_12,3,100,6,4,0,0,18,1,0,0,0,0
clustered_12,3,100,7,0,55,1,0,10,0,1,3,0
clustered_12,3,100,8,0,0,0,0,0,0,0,0,0
clustered_12,3,100,9,42,0,0,0,0,2,0,0,0
clustered_12,3,100,10,0,115,0,0,2,0,0,0,0
clustered_12,3,100,11,13,0,0,5,0,0,0,0,0
clustered_12,4,100,0,5,0,0,8,0,0,0,0,0
clustered_12,4,100,1,39,0,0,0,0,1,0,0,0
clustered_12,4,100,2,0,15,0,0,0,0,0,0,0
clustered_12,4,100,3,8,0,0,1,0,0,1,0,0
clustered_12,4,100,4,0,0,0,1,0,0,0,0,0
clustered_12,4,100,5,1,0,0,6,0,0,0,0,0
clustered_12,4,100,6,6,0,0,18,1,0,0,0,0
clustered_12,4,100,7,0,109,2,0,11,0,1,4,0
clustered_12,4,100,8,0,0,0,0,0,0,0,0,0
clustered_12,4,100,9,77,0,0,0,0,2,0,0,0
clustered_12,4,100,10,0,196,0,0,2,0,0,0,1
clustered_12,4,100,11,22,0,0,7,0,1,0,0,0
clustered_12,5,100,0,6,0,0,9,0,0,0,0,0
clustered_12,5,100,1,65,0,0,1,0,1,0,0,0
clustered_12,5,100,2,0,26,0,0,0,0,0,0,0
clustered_12,5,100,3,8,0,0,1,0,0,1,0,0
clustered_12,5,100,4,0,0,0,3,0,0,0,0,0
clustered_12,5,100,5,2,0,0,14,0,4,0,0,0
clustered_12,5,100,6,8,0,0,25,1,0,0,2,0
clustered_12,5,100,7,0,165,2,0,17,0,2,4,0
clustered_12,5,100,8,0,0,1,0,0,0,0,0,0
clustered_12,5,100,9,113,0,0,2,0,2,0,0,0
clustered_12,5,100,10,1,282,0,0,4,0,0,0,1
clustered_12,5,100,11,29,0,0,11,0,2,0,0,0
clustered_12,1,200,0,0,0,0,0,0,0,0,0,0
clustered_12,1,200,1,0,0,0,0,0,0,0,0,0
clustered_12,1,200,2,0,0,0,0,3,0,0,0,0
clustered_12,1,200,3,0,0,0,0,0,0,0,0,0
clustered_12,1,200,4,0,0,0,0,1,0,1,0,0
clustered_12,1,200,5,3,0,0,0,0,0,0,0,0
clustered_12,1,200,6,0,0,0,0,3,1,0,0,0
clustered_12,1,200,7,4,0,0,2,0,0,0,0,0
clustered_12,1,200,8,0,0,0,0,2,0,0,0,0
clustered_12,1,200,9,0,0,0,0,0,0,0,0,0
clustered_12,1,200,10,0,0,0,0,9,0,0,0,0
clustered_12,1,200,11,0,2,0,0,0,0,0,0,0
clustered_12,2,200,0,0,0,0,0,0,0,0,0,0
clustered_12,2,200,1,0,0,0,0,0,0,0,0,0
clustered_12,2,200,2,4,0,0,0,6,0,0,0,0
clustered_12,2,200,3,0,0,0,0,0,0,0,0,0
clustered_12,2,200,4,0,0,0,0,1,0,3,0,0
clustered_12,2,200,5,5,0,0,0,0,0,0,0,0
clustered_12,2,200,6,0,0,0,0,6,1,0,0,0
clustered_12,2,200,7,8,0,0,6,0,0,0,0,0
clustered_12,2,200,8,0,0,1,1,5,0,0,0,0
clustered_12,2,200,9,1,0,0,0,0,0,0,0,0
clustered_12,2,200,10,0,0,0,0,19,0,1,0,0
clustered_12,2,200,11,0,6,0,0,0,1,0,0,0
clustered_12,3,200,0,0,0,0,0,0,0,0,0,0
clustered_12,3,200,1,0,0,0,0,0,0,0,0,0
clustered_12,3,200,2,4,0,0,0,8,0,1,0,0
clustered_12,3,200,3,5,0,0,0,0,0,0,0,0
clustered_12,3,200,4,0,0,0,0,3,0,5,0,0
clustered_12,3,200,5,13,0,0,0,0,0,0,0,0
clustered_12,3,200,6,0,0,0,0,9,1,0,0,0
clustered_12,3,200,7,14,0,0,10,1,0,0,1,0
clustered_12,3,200,8,0,0,1,3,5,0,1,0,0
clustered_12,3,200,9,1,0,0,0,0,0,0,0,0
clustered_12,3,200,10,0,0,0,0,46,0,1,1,0
clustered_12,3,200,11,0,16,0,1,0,1,0,0,0
clustered_12,4,200,0,0,0,0,0,0,1,0,0,0
clustered_12,4,200,1,0,0,0,0,0,0,0,0,0
clustered_12,4,200,2,10,0,0,0,11,0,1,2,0
clustered_12,4,200,3,8,0,1,0,0,0,0,0,0
clustered_12,4,200,4,0,0,2,0,4,0,9,0,0
clustered_12,4,200,5,21,0,0,0,0,0,0,0,0
clustered_12,4,200,6,0,0,0,0,16,1,0,0,0
clustered_12,4,200,7,19,0,0,10,1,0,0,2,0
clustered_12,4,200,8,0,0,1,6,14,0,1,0,0
clustered_12,4,200,9,5,0,0,0,0,0,0,0,0
clustered_12,4,200,10,0,0,0,0,74,0,1,1,1
clustered_12,4,200,11,2,30,0,3,0,6,0,0,0
clustered_12,5,200,0,0,0,0,1,0,1,0,0,0
clustered_12,5,200,1,0,0,0,0,0,0,0,0,0
clustered_12,5,200,2,19,0,0,0,19,0,1,2,0
clustered_12,5,200,3,14,0,3,0,0,0,0,0,0
clustered_12,5,200,4,0,0,2,0,6,0,14,0,5
clustered_12,5,200,5,27,0,0,0,0,0,0,0,0
clustered_12,5,200,6,0,0,0,0,21,1,0,0,0
clustered_12,5,200,7,29,0,0,10,2,0,0,2,0
clustered_12,5,200,8,1,0,2,9,20,0,1,0,0
clustered_12,5,200,9,7,0,0,0,0,1,0,0,0
clustered_12,5,200,10,0,0,0,0,107,0,3,1,1
clustered_12,5,200,11,2,54,0,3,0,6,0,0,1
clustered_12,1,300,0,7,0,0,0,0,0,0,0,0
clustered_12,1,300,1,0,0,0,0,0,0,0,0,0
clustered_12,1,300,2,2,0,0,0,0,0,0,0,0
clustered_12,1,300,3,15,0,0,0,0,1,0,0,0
clustered_12,1,300,4,0,0,0,0,0,0,0,0,0
clustered_12,1,300,5,0,0,0,0,0,0,0,0,0
clustered_12,1,300,6,4,0,0,0,0,0,0,0,0
clustered_12,1,300,7,0,0,2,0,0,0,0,0,0
clustered_12,1,300,8,0,0,0,0,0,0,0,0,0
clustered_12,1,300,9,10,0,0,0,0,0,0,0,0
clustered_12,1,300,10,25,0,0,0,0,0,0,0,0
clustered_12,1,300,11,0,0,0,0,0,0,0,0,0
clustered_12,2,300,0,29,0,0,0,0,1,0,0,0
clustered_12,2,300,1,0,0,0,0,0,0,0,0,0
clustered_12,2,300,2,8,0,0,0,0,1,0,1,0
clustered_12,2,300,3,29,0,0,0,0,3,0,0,0
clustered_12,2,300,4,0,0,1,0,0,0,0,0,0
clustered_12,2,300,5,1,0,0,0,0,0,0,0,0
clustered_12,2,300,6,11,0,0,0,0,1,0,0,0
clustered_12,2,300,7,0,0,2,0,0,0,0,0,0
clustered_12,2,300,8,24,0,3,0,0,0,0,0,0
clustered_12,2,300,9,25,0,0,0,0,0,0,0,0
clustered_12,2,300,10,47,0,0,0,0,0,0,0,0
clustered_12,2,300,11,1,0,0,0,0,0,0,0,0
clustered_12,3,300,0,45,0,0,0,0,1,0,1,0
clustered_12,3,300,1,0,0,0,0,0,0,0,0,0
clustered_12,3,300,2,14,0,0,3,0,3,0,1,0
clustered_12,3,300,3,51,0,0,0,0,4,0,0,0
clustered_12,3,300,4,0,0,4,0,0,0,0,0,0
clustered_12,3,300,5,3,0,0,0,0,0,0,0,0
clustered_12,3,300,6,13,0,0,0,0,2,0,0,0
clustered_12,3,300,7,0,0,2,0,0,0,0,0,0
clustered_12,3,300,8,48,0,4,0,0,0,0,0,0
clustered_12,3,300,9,44,0,0,0,0,0,0,0,0
clustered_12,3,300,10,83,0,0,0,0,0,0,0,0
clustered_12,3,300,11,1,0,0,3,0,0,1,0,0
clustered_12,4,300,0,74,0,0,0,0,1,0,1,0
clustered_12,4,300,1,0,0,0,0,0,0,0,0,0
clustered_12,4,300,2,26,0,0,4,0,7,0,1,0
clustered_12,4,300,3,71,0,0,0,0,5,0,0,0
clustered_12,4,300,4,0,0,6,0,0,0,0,0,0
clustered_12,4,300,5,6,0,0,1,0,0,0,0,0
clustered_12,4,300,6,19,0,0,0,0,3,0,0,0
clustered_12,4,300,7,0,0,2,0,0,0,0,0,0
clustered_12,4,300,8,74,0,6,6,0,0,0,0,0
clustered_12,4,300,9,92,0,0,0,0,0,0,0,0
clustered_12,4,300,10,132,0,0,0,0,0,0,0,0
clustered_12,4,300,11,1,0,0,5,0,1,1,0,0
clustered_12,5,300,0,105,0,0,0,0,1,0,1,0
clustered_12,5,300,1,0,0,0,0,0,0,0,0,0
clustered_12,5,300,2,30,0,0,5,0,7,0,1,0
clustered_12,5,300,3,96,0,0,0,0,6,0,0,0
clustered_12,5,300,4,0,0,8,0,0,0,0,0,0
clustered_12,5,300,5,7,0,0,1,0,0,0,0,0
clustered_12,5,300,6,30,0,0,2,0,3,0,0,0
clustered_12,5,300,7,0,0,2,0,0,0,0,0,0
clustered_12,5,300,8,92,0,8,15,0,0,0,0,0
clustered_12,5,300,9,142,0,0,0,0,0,0,0,0
clustered_12,5,300,10,171,0,0,0,0,0,0,0,0
clustered_12,5,300,11,3,0,0,6,0,1,2,0,0
clustered_12,1,400,0,0,0,0,0,0,0,0,0,0
clustered_12,1,400,1,0,0,0,0,0,0,0,0,0
clustered_12,1,400,2,0,0,0,0,0,0,0,0,0
clustered_12,1,400,3,0,0,0,0,0,0,0,0,0
clustered_12,1,400,4,0,0,1,0,0,0,0,0,0
clustered_12,1,400,5,0,0,0,0,0,0,0,0,0
clustered_12,1,400,6,0,0,0,0,0,0,0,0,0
clustered_12,1,400,7,0,0,1,0,0,0,0,0,0
clustered_12,1,400,8,0,0,0,0,0,0,0,0,0
clustered_12,1,400,9,0,0,0,0,0,0,0,0,0
clustered_12,1,400,10,0,0,0,0,0,0,0,0,0
clustered_12,1,400,11,0,0,0,0,0,0,0,0,0
clustered_12,2,400,0,0,0,0,0,0,0,0,0,0
clustered_12,2,400,1,2,0,0,0,0,0,0,0,0
clustered_12,2,400,2,0,0,0,0,0,0,0,0,0
clustered_12,2,400,3,0,0,0,0,0,0,0,0,0
clustered_12,2,400,4,0,0,4,0,0,1,1,0,0
clustered_12,2,400,5,0,0,0,0,0,0,0,0,0
clustered_12,2,400,6,0,0,0,0,0,0,0,0,0
clustered_12,2,400,7,0,0,2,0,0,0,0,1,0
clustered_12,2,400,8,0,0,0,0,0,0,0,0,0
clustered_12,2,400,9,0,0,0,0,0,0,0,0,0
clustered_12,2,400,10,0,0,0,0,0,0,0,0,0
clustered_12,2,400,11,0,0,0,0,0,0,0,0,0
clustered_12,3,400,0,0,0,0,0,0,0,0,0,0
clustered_12,3,400,1,6,0,0,0,0,1,0,0,0
clustered_12,3,400,2,0,0,0,0,0,0,0,0,0
clustered_12,3,400,3,0,0,0,0,0,0,0,0,0
clustered_12,3,400,4,0,0,7,0,0,1,2,0,0
clustered_12,3,400,5,0,0,0,0,0,0,0,0,0
clustered_12,3,400,6,0,0,0,0,0,0,0,0,0
clustered_12,3,400,7,0,0,5,0,0,0,0,1,0
clustered_12,3,400,8,0,0,0,0,0,0,0,0,0
clustered_12,3,400,9,0,0,0,0,0,0,0,0,0
clustered_12,3,400,10,0,0,0,0,0,0,0,0,0
clustered_12,3,400,11,0,0,0,0,0,0,0,0,0
clustered_12,4,400,0,0,0,0,0,0,0,0,0,0
clustered_12,4,400,1,9,0,0,0,0,3,0,0,0
clustered_12,4,400,2,0,0,0,0,0,0,0,0,0
clustered_12,4,400,3,0,0,0,0,0,0,0,0,0
clustered_12,4,400,4,1,0,12,0,0,1,2,0,0
clustered_12,4,400,5,0,0,0,0,0,0,0,0,0
clustered_12,4,400,6,0,0,0,0,0,0,0,0,0
clustered_12,4,400,7,0,0,6,0,0,1,0,1,0
clustered_12,4,400,8,0,0,0,0,0,0,0,0,0
clustered_12,4,400,9,0,0,0,0,0,0,0,0,0
clustered_12,4,400,10,0,0,0,0,0,0,0,0,0
clustered_12,4,400,11,0,0,0,0,0,0,0,0,0
clustered_12,5,400,0,0,0,0,0,0,0,0,0,0
clustered_12,5,400,1,12,0,0,0,0,4,0,0,0
clustered_12,5,400,2,0,0,0,0,0,0,0,0,0
clustered_12,5,400,3,0,0,0,0,0,0,0,0,0
clustered_12,5,400,4,1,0,24,0,0,1,2,0,0
clustered_12,5,400,5,0,0,0,0,0,1,0,0,0
clustered_12,5,400,6,0,0,0,0,0,0,0,0,0
clustered_12,5,400,7,0,0,10,0,0,1,0,1,0
clustered_12,5,400,8,0,0,0,0,0,0,0,0,0
clustered_12,5,400,9,0,0,0,0,0,0,0,0,0
clustered_12,5,400,10,0,0,0,0,0,0,0,0,0
clustered_12,5,400,11,0,0,0,0,0,0,0,0,0
clustered_12,1,500,0,0,0,0,1,0,0,0,0,0
clustered_12,1,500,1,0,0,0,0,0,0,0,0,0
clustered_12,1,500,2,0,0,0,0,0,0,0,0,0
clustered_12,1,500,3,0,0,0,0,0,0,0,0,0
clustered_12,1,500,4,4,0,0,0,0,1,0,0,0
clustered_12,1,500,5,5,0,0,0,0,0,0,0,0
clustered_12,1,500,6,0,0,0,0,0,1,0,0,0
clustered_12,1,500,7,0,0,2,0,0,0,0,0,0
clustered_12,1,500,8,0,0,0,0,0,0,0,0,0
clustered_12,1,500,9,0,0,0,0,0,0,0,0,0
clustered_12,1,500,10,0,0,0,0,0,0,0,0,0
clustered_12,1,500,11,0,0,0,0,0,0,0,0,0
clustered_12,2,500,0,0,0,1,2,0,0,0,0,0
clustered_12,2,500,1,0,0,0,0,0,0,0,0,0
clustered_12,2,500,2,0,0,0,0,0,0,0,0,0
clustered_12,2,500,3,0,0,0,0,0,0,0,0,0
clustered_12,2,500,4,7,0,0,0,0,1,0,0,0
clustered_12,2,500,5,5,0,0,0,0,0,0,0,0
clustered_12,2,500,6,0,0,0,0,0,3,0,0,0
clustered_12,2,500,7,0,0,3,0,0,0,0,0,0
clustered_12,2,500,8,0,0,1,0,0,0,0,0,0
clustered_12,2,500,9,3,0,0,2,0,0,0,0,0
clustered_12,2,500,10,0,0,1,0,0,0,0,0,0
clustered_12,2,500,11,2,0,0,2,0,0,0,0,0
clustered_12,3,500,0,0,0,2,5,0,0,0,0,0
clustered_12,3,500,1,0,0,0,0,0,4,0,0,0
clustered_12,3,500,2,0,0,0,0,0,1,0,0,0
clustered_12,3,500,3,0,0,0,0,0,0,0,0,0
clustered_12,3,500,4,10,0,0,0,0,5,0,0,0
clustered_12,3,500,5,7,0,0,0,0,0,0,0,0
clustered_12,3,500,6,0,0,0,0,0,3,0,0,0
clustered_12,3,500,7,0,0,7,0,0,0,0,0,0
clustered_12,3,500,8,0,0,3,0,0,0,0,0,0
clustered_12,3,500,9,13,0,0,3,0,0,0,0,0
clustered_12,3,500,10,0,0,3,0,0,0,0,0,0
clustered_12,3,500,11,5,0,0,3,0,1,0,0,0
clustered_12,4,500,0,0,0,2,7,0,0,0,0,0
