filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
random_3,600,2,0.8591918567696947,0.9676726882230012,0.0,0.9599520421415211,0.0,0.9455000143860565,0.0,0.9942738656029685,0.0
random_3,600,3,0.8833637081420933,0.9971099481562561,0.9599520421415211,0.0,0.0,0.8910387129532307,0.0,0.9997501242535632,0.0
random_3,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,600,5,0.7799119344748214,0.9990219704556151,0.9455000143860565,0.8910387129532307,0.0,0.0,0.0,0.9996532426501682,0.0
random_3,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,600,7,0.9983606969106641,1.0,0.9942738656029685,0.9997501242535632,0.0,0.9996532426501682,0.0,0.0,0.0
random_3,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_4,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_4,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_4,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_4,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_4,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_4,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_4,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_4,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_4,100,0,0.0,0.982914077125272,0.9692102595847761,0.6589471388710773,0.9922670254199771,0.8701285056007755,0.9924935706627337,0.9794335515758595,0.99653836767377
random_4,100,1,0.982914077125272,0.0,0.9806294703760946,0.9881954182949115,0.854908979180712,0.9836845949048653,0.8937401875134752,0.987274800839923,0.9463010349604325
random_4,100,2,0.9692102595847761,0.9806294703760946,0.0,0.9708387251183689,0.9873795767689966,0.9612113066771387,0.9954145002863983,0.9629922455451783,0.9995962711716017
random_4,100,3,0.6589471388710773,0.9881954182949115,0.9708387251183689,0.0,0.9924190376809222,0.8450785618283926,0.9932883583579742,0.9593376741081174,0.9989115406272645
random_4,100,4,0.9922670254199771,0.854908979180712,0.9873795767689966,0.9924190376809222,0.0,0.988160165661682,0.949917362000565,0.9933337298281926,0.9826421556165058
random_4,100,5,0.8701285056007755,0.9836845949048653,0.9612113066771387,0.8450785618283926,0.988160165661682,0.0,0.9944841313438106,0.9610886176555347,0.9991465553536204
random_4,100,6,0.9924935706627337,0.8937401875134752,0.9954145002863983,0.9932883583579742,0.949917362000565,0.9944841313438106,0.0,0.9906278722966272,0.9726811819376675
random_4,100,7,0.9794335515758595,0.987274800839923,0.9629922455451783,0.9593376741081174,0.9933337298281926,0.9610886176555347,0.9906278722966272,0.0,1.0
random_4,100,8,0.99653836767377,0.9463010349604325,0.9995962711716017,0.9989115406272645,0.9826421556165058,0.9991465553536204,0.9726811819376675,1.0,0.0
random_4,200,0,0.0,0.98425582980505,0.9918649827305501,0.8429571349700786,0.9946765539747556,0.9515250286072884,0.9987641802800752,0.9948119275922784,0.998624690816772
random_4,200,1,0.98425582980505,0.0,0.9972442123218532,0.9932980498545071,0.7937128598490434,0.980544813560883,0.9282629614403068,0.9800315676331209,0.9316789318086561
random_4,200,2,0.9918649827305501,0.9972442123218532,0.0,0.9925564316115533,0.9874731059526699,0.991056382965296,0.9993693283994429,0.9942042628022785,1.0
random_4,200,3,0.8429571349700786,0.9932980498545071,0.9925564316115533,0.0,0.9939025593591494,0.8710719741867493,0.9993068031211245,0.9824144659043552,0.9996734079700692
random_4,200,4,0.9946765539747556,0.7937128598490434,0.9874731059526699,0.9939025593591494,0.0,0.9634024947078518,0.9282171556666987,0.9700682013280552,0.9750566107502223
random_4,200,5,0.9515250286072884,0.980544813560883,0.991056382965296,0.8710719741867493,0.9634024947078518,0.0,0.9946540062019695,0.980512201284958,0.9971204261358536
random_4,200,6,0.9987641802800752,0.9282629614403068,0.9993693283994429,0.9993068031211245,0.9282171556666987,0.9946540062019695,0.0,0.9939364677671544,0.8726235193167545
random_4,200,7,0.9948119275922784,0.9800315676331209,0.9942042628022785,0.9824144659043552,0.9700682013280552,0.980512201284958,0.9939364677671544,0.0,0.9573883171010561
random_4,200,8,0.998624690816772,0.9316789318086561,1.0,0.9996734079700692,0.9750566107502223,0.9971204261358536,0.8726235193167545,0.9573883171010561,0.0
random_4,300,0,0.0,0.9994809486554957,0.9870976021090787,0.8607136062520063,0.984799253377901,0.9237638081387617,0.9831961574839295,0.9993291602333456,1.0
random_4,300,1,0.9994809486554957,0.0,0.9947168040708526,0.9942851409040333,0.9067700962308998,0.9939961447959824,0.9763792041182703,0.996687173537488,0.8536570338640788
random_4,300,2,0.9870976021090787,0.9947168040708526,0.0,0.9655910614839838,0.9879654235025039,0.9711823195144883,0.9959389661766833,0.9925902255034769,0.9961322168130992
random_4,300,3,0.8607136062520063,0.9942851409040333,0.9655910614839838,0.0,0.9741872781649205,0.8902245531029311,0.9947459492771926,0.9948841336369291,0.9981400854259508
random_4,300,4,0.984799253377901,0.9067700962308998,0.9879654235025039,0.9741872781649205,0.0,0.9354921858184841,0.936416576073033,0.9782715197309572,0.9257819269629588
random_4,300,5,0.9237638081387617,0.9939961447959824,0.9711823195144883,0.8902245531029311,0.9354921858184841,0.0,0.9713590956692036,0.9911765420598366,0.9954466683446638
random_4,300,6,0.9831961574839295,0.9763792041182703,0.9959389661766833,0.9947459492771926,0.936416576073033,0.9713590956692036,0.0,0.9799703463056139,0.8755774140241428
random_4,300,7,0.9993291602333456,0.996687173537488,0.9925902255034769,0.9948841336369291,0.9782715197309572,0.9911765420598366,0.9799703463056139,0.0,0.9909896290793898
random_4,300,8,1.0,0.8536570338640788,0.9961322168130992,0.9981400854259508,0.9257819269629588,0.9954466683446638,0.8755774140241428,0.9909896290793898,0.0
random_4,400,0,0.0,0.9861031392815464,0.9002198558348918,0.904693885529889,0.9779497779082278,0.9419092294518411,0.9958258164929965,0.9925154923550296,0.0
random_4,400,1,0.9861031392815464,0.0,0.988072660870977,0.9758305222127094,0.9918759703718709,0.991693065594774,1.0,0.9947581013848737,0.0
random_4,400,2,0.9002198558348918,0.988072660870977,0.0,0.9473740388655613,0.9902805091372462,0.9747269696804647,0.9974589997349094,0.9898103877578606,0.0
random_4,400,3,0.904693885529889,0.9758305222127094,0.9473740388655613,0.0,0.9821851615089296,0.9203919000582436,0.9979943449507588,0.9919899167488554,0.0
random_4,400,4,0.9779497779082278,0.9918759703718709,0.9902805091372462,0.9821851615089296,0.0,0.984269383749343,0.9999429442481026,0.973154033789939,0.0
random_4,400,5,0.9419092294518411,0.991693065594774,0.9747269696804647,0.9203919000582436,0.984269383749343,0.0,0.9993403920006076,0.988998237382696,0.0
random_4,400,6,0.9958258164929965,1.0,0.9974589997349094,0.9979943449507588,0.9999429442481026,0.9993403920006076,0.0,0.9971157016133968,0.0
random_4,400,7,0.9925154923550296,0.9947581013848737,0.9898103877578606,0.9919899167488554,0.973154033789939,0.988998237382696,0.9971157016133968,0.0,0.0
random_4,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,500,0,0.0,0.9922820963141353,0.8887265671957985,0.8326281934857492,0.0,0.820333509542857,0.0,0.9982602194696457,0.0
random_4,500,1,0.9922820963141353,0.0,0.985015278379953,0.9891105775119375,0.0,0.9939042335793729,0.0,1.0,0.0
random_4,500,2,0.8887265671957985,0.985015278379953,0.0,0.9504005249273595,0.0,0.9667199274098066,0.0,0.9943892178583804,0.0
random_4,500,3,0.8326281934857492,0.9891105775119375,0.9504005249273595,0.0,0.0,0.8776556119607664,0.0,0.9986499145016763,0.0
random_4,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,500,5,0.820333509542857,0.9939042335793729,0.9667199274098066,0.8776556119607664,0.0,0.0,0.0,0.9982785683577436,0.0
random_4,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,500,7,0.9982602194696457,1.0,0.9943892178583804,0.9986499145016763,0.0,0.9982785683577436,0.0,0.0,0.0
random_4,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,600,0,0.0,0.9947974704284435,0.8705543470149371,0.9057833648396998,0.0,0.8317914035821437,0.0,0.9982652461842175,0.0
random_4,600,1,0.9947974704284435,0.0,0.9747910544602716,0.9959360278354656,0.0,0.9951323504368429,0.0,1.0,0.0
random_4,600,2,0.8705543470149371,0.9747910544602716,0.0,0.9640590783636404,0.0,0.9326148450466188,0.0,0.9937304657415561,0.0
random_4,600,3,0.9057833648396998,0.9959360278354656,0.9640590783636404,0.0,0.0,0.8989161528057963,0.0,0.9970052368955851,0.0
random_4,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,600,5,0.8317914035821437,0.9951323504368429,0.9326148450466188,0.8989161528057963,0.0,0.0,0.0,0.997439285313759,0.0
random_4,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,600,7,0.9982652461842175,1.0,0.9937304657415561,0.9970052368955851,0.0,0.997439285313759,0.0,0.0,0.0
random_4,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_5,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_5,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_5,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_5,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_5,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_5,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_5,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_5,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_5,100,0,0.0,0.9833853637547789,0.968984925686239,0.6720250657755751,0.992503598706647,0.8833026497929193,0.991325792754661,0.9791645825420229,0.9957571132487341
random_5,100,1,0.9833853637547789,0.0,0.980122491765629,0.97760161501883,0.8676527712548318,0.9819853546758964,0.8990767016228258,0.974282996329192,0.9699227401657577
random_5,100,2,0.968984925686239,0.980122491765629,0.0,0.9699398158177595,0.9862457457414087,0.9650801116637053,0.9937679756070795,0.9759565599454175,0.9995664517890618
random_5,100,3,0.6720250657755751,0.97760161501883,0.9699398158177595,0.0,0.991285880435498,0.8512903121030859,0.991779658917524,0.9538224297488338,0.9987176156155523
random_5,100,4,0.992503598706647,0.8676527712548318,0.9862457457414087,0.991285880435498,0.0,0.988774584239675,0.9401756498370464,0.9780016063370482,0.970235392971553
random_5,100,5,0.8833026497929193,0.9819853546758964,0.9650801116637053,0.8512903121030859,0.988774584239675,0.0,0.9922015967756974,0.9581560857743612,1.0
random_5,100,6,0.991325792754661,0.8990767016228258,0.9937679756070795,0.991779658917524,0.9401756498370464,0.9922015967756974,0.0,0.9819342461647195,0.9788357682393595
random_5,100,7,0.9791645825420229,0.974282996329192,0.9759565599454175,0.9538224297488338,0.9780016063370482,0.9581560857743612,0.9819342461647195,0.0,0.9989907521258931
random_5,100,8,0.9957571132487341,0.9699227401657577,0.9995664517890618,0.9987176156155523,0.970235392971553,1.0,0.9788357682393595,0.9989907521258931,0.0
random_5,200,0,0.0,0.9824900858662307,0.990390840452108,0.7743859932158869,0.9929641570408517,0.9467331333081924,0.9995718651764343,0.9929726569296128,0.9994599363916941
random_5,200,1,0.9824900858662307,0.0,0.9984102688413417,0.9811337312148837,0.8243144719812597,0.9891895478144226,0.9404958658683286,0.9858317325010292,0.9446308062299124
random_5,200,2,0.990390840452108,0.9984102688413417,0.0,0.9896527515935268,0.9927413922113291,0.9944903928996661,0.9996260938136808,0.9790170402945041,0.9996696958029039
random_5,200,3,0.7743859932158869,0.9811337312148837,0.9896527515935268,0.0,0.9919338927814807,0.9033011066540046,1.0,0.9768233714120486,0.9992366649554154
random_5,200,4,0.9929641570408517,0.8243144719812597,0.9927413922113291,0.9919338927814807,0.0,0.9768043166293665,0.9551857947806889,0.9598874820126391,0.9372943651575404
random_5,200,5,0.9467331333081924,0.9891895478144226,0.9944903928996661,0.9033011066540046,0.9768043166293665,0.0,0.9954642192970197,0.9773351151501875,0.9977367229825436
random_5,200,6,0.9995718651764343,0.9404958658683286,0.9996260938136808,1.0,0.9551857947806889,0.9954642192970197,0.0,0.9865451347796892,0.8879288932622789
random_5,200,7,0.9929726569296128,0.9858317325010292,0.9790170402945041,0.9768233714120486,0.9598874820126391,0.9773351151501875,0.9865451347796892,0.0,0.9808961352151464
random_5,200,8,0.9994599363916941,0.9446308062299124,0.9996696958029039,0.9992366649554154,0.9372943651575404,0.9977367229825436,0.8879288932622789,0.9808961352151464,0.0
random_5,300,0,0.0,0.9890161724432619,0.9818515302692323,0.7740856801187911,0.9704614170251251,0.9233268922311071,0.9811670670383658,0.9994431058934625,0.9986859414093021
random_5,300,1,0.9890161724432619,0.0,0.998883145267075,0.9474349239562084,0.8240691430316052,0.9897517608453467,0.9528103814045755,0.9983472750142208,0.922227956341436
random_5,300,2,0.9818515302692323,0.998883145267075,0.0,0.9869576791808291,0.9958514828064277,0.9902742377560433,0.9994652156080148,0.9923361756628648,1.0
random_5,300,3,0.7740856801187911,0.9474349239562084,0.9869576791808291,0.0,0.9758460695708863,0.9103628172749275,0.9876154831578475,0.9952273262681735,0.9958610211421742
random_5,300,4,0.9704614170251251,0.8240691430316052,0.9958514828064277,0.9758460695708863,0.0,0.9286930578378737,0.933996569012588,0.9921269619360783,0.9146550317937171
random_5,300,5,0.9233268922311071,0.9897517608453467,0.9902742377560433,0.9103628172749275,0.9286930578378737,0.0,0.9741262094743136,0.9933312562682702,0.9854446576331974
random_5,300,6,0.9811670670383658,0.9528103814045755,0.9994652156080148,0.9876154831578475,0.933996569012588,0.9741262094743136,0.0,0.9852660564349283,0.8838020960490242
random_5,300,7,0.9994431058934625,0.9983472750142208,0.9923361756628648,0.9952273262681735,0.9921269619360783,0.9933312562682702,0.9852660564349283,0.0,0.9888995081086398
random_5,300,8,0.9986859414093021,0.922227956341436,1.0,0.9958610211421742,0.9146550317937171,0.9854446576331974,0.8838020960490242,0.9888995081086398,0.0
random_5,400,0,0.0,0.9900972107442418,0.9026415414574372,0.8570540748004922,0.9985650632756777,0.9302392869175923,0.997384812028943,0.998900470892189,0.9986188487574907
random_5,400,1,0.9900972107442418,0.0,0.9871149846222662,0.9942247445044726,0.9288674416737791,0.9979034187818543,0.9814573816137504,0.9988312123932201,0.8795423560834242
random_5,400,2,0.9026415414574372,0.9871149846222662,0.0,0.9536094922596794,0.9984883933239596,0.9926219727288443,0.9960530309410647,1.0,0.9978857222044463
random_5,400,3,0.8570540748004922,0.9942247445044726,0.9536094922596794,0.0,0.9950356699912976,0.9239736293002355,0.9952181963250994,0.9976666482645071,0.9992920340029737
random_5,400,4,0.9985650632756777,0.9288674416737791,0.9984883933239596,0.9950356699912976,0.0,0.9801941957936484,0.9680997815301676,0.9909455347599566,0.9885839045082808
random_5,400,5,0.9302392869175923,0.9979034187818543,0.9926219727288443,0.9239736293002355,0.9801941957936484,0.0,0.9975087775939354,0.9958736067122888,0.9989856134128106
random_5,400,6,0.997384812028943,0.9814573816137504,0.9960530309410647,0.9952181963250994,0.9680997815301676,0.9975087775939354,0.0,0.9797959499654834,0.9968519002637503
random_5,400,7,0.998900470892189,0.9988312123932201,1.0,0.9976666482645071,0.9909455347599566,0.9958736067122888,0.9797959499654834,0.0,0.9894546602582781
random_5,400,8,0.9986188487574907,0.8795423560834242,0.9978857222044463,0.9992920340029737,0.9885839045082808,0.9989856134128106,0.9968519002637503,0.9894546602582781,0.0
random_5,500,0,0.0,0.9715164709897642,0.8790658447069384,0.8226939223425944,0.9921297671143486,0.8966170658538567,0.9926828045488086,0.998542907842364,0.9943953815955333
random_5,500,1,0.9715164709897642,0.0,0.9831119148422517,0.9938029550520007,0.9837718029756413,0.9883128551774104,0.8845937054547074,0.9989620353839146,0.8240526394075747
random_5,500,2,0.8790658447069384,0.9831119148422517,0.0,0.9345193243929654,0.9819992114043767,0.9726615539678896,0.9930938641751096,0.9956392796578715,0.993419675292454
random_5,500,3,0.8226939223425944,0.9938029550520007,0.9345193243929654,0.0,0.9948172211449976,0.9255906651612014,0.9954173830941899,0.9983643426919637,0.9956503041574171
random_5,500,4,0.9921297671143486,0.9837718029756413,0.9819992114043767,0.9948172211449976,0.0,0.9767562610565155,0.9239546932131861,0.9944122532079851,0.9497260426104465
