filename,r,sample_time,sample_id,shannon,simpson
clustered_18,5,100,4,0.14251,0.06243
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,5,0.67301,0.48
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,6,0.14999,0.06659
clustered_18,5,100,7,0.91607,0.47059
clustered_18,5,100,7,0.91607,0.47059
clustered_18,5,100,7,0.91607,0.47059
clustered_18,5,100,7,0.91607,0.47059
clustered_18,5,100,7,0.91607,0.47059
clustered_18,5,100,7,0.91607,0.47059
clustered_18,5,100,8,0.48059,0.24854
clustered_18,5,100,8,0.48059,0.24854
clustered_18,5,100,8,0.48059,0.24854
clustered_18,5,100,8,0.48059,0.24854
clustered_18,5,100,8,0.48059,0.24854
clustered_18,5,100,8,0.48059,0.24854
clustered_18,5,100,9,1.35889,0.7063
clustered_18,5,100,9,1.35889,0.7063
clustered_18,5,100,9,1.35889,0.7063
clustered_18,5,100,9,1.35889,0.7063
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,10,0.39438,0.20445
clustered_18,5,100,11,0.82128,0.49324
clustered_18,5,100,11,0.82128,0.49324
clustered_18,5,100,11,0.82128,0.49324
clustered_18,5,100,11,0.82128,0.49324
clustered_18,5,100,11,0.82128,0.49324
clustered_18,5,100,11,0.82128,0.49324
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,0,-0.0,0.0
clustered_18,5,200,1,0.04525,0.01532
clustered_18,5,200,1,0.04525,0.01532
clustered_18,5,200,1,0.04525,0.01532
clustered_18,5,200,1,0.04525,0.01532
clustered_18,5,200,1,0.04525,0.01532
clustered_18,5,200,1,0.04525,0.01532
clustered_18,5,200,2,0.96541,0.51229
clustered_18,5,200,2,0.96541,0.51229
clustered_18,5,200,2,0.96541,0.51229
clustered_18,5,200,2,0.96541,0.51229
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,3,-0.0,0.0
clustered_18,5,200,4,-0.0,0.0
clustered_18,5,200,4,-0.0,0.0
clustered_18,5,200,4,-0.0,0.0
clustered_18,5,200,4,-0.0,0.0
clustered_18,5,200,4,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,5,-0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,6,0.0,0.0
clustered_18,5,200,7,0.93382,0.54938
clustered_18,5,200,7,0.93382,0.54938
clustered_18,5,200,7,0.93382,0.54938
clustered_18,5,200,7,0.93382,0.54938
clustered_18,5,200,7,0.93382,0.54938
clustered_18,5,200,7,0.93382,0.54938
clustered_18,5,200,8,0.89106,0.44112
clustered_18,5,200,8,0.89106,0.44112
clustered_18,5,200,8,0.89106,0.44112
clustered_18,5,200,8,0.89106,0.44112
clustered_18,5,200,8,0.89106,0.44112
clustered_18,5,200,8,0.89106,0.44112
clustered_18,5,200,9,1.59525,0.77289
clustered_18,5,200,9,1.59525,0.77289
clustered_18,5,200,9,1.59525,0.77289
clustered_18,5,200,9,1.59525,0.77289
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,10,0.35571,0.16257
clustered_18,5,200,11,0.91646,0.56198
clustered_18,5,200,11,0.91646,0.56198
clustered_18,5,200,11,0.91646,0.56198
clustered_18,5,200,11,0.91646,0.56198
clustered_18,5,200,11,0.91646,0.56198
clustered_18,5,200,11,0.91646,0.56198
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,0,-0.0,0.0
clustered_18,5,300,1,-0.0,0.0
clustered_18,5,300,1,-0.0,0.0
clustered_18,5,300,1,-0.0,0.0
clustered_18,5,300,1,-0.0,0.0
clustered_18,5,300,1,-0.0,0.0
clustered_18,5,300,1,-0.0,0.0
clustered_18,5,300,2,0.79339,0.52216
clustered_18,5,300,2,0.79339,0.52216
clustered_18,5,300,2,0.79339,0.52216
clustered_18,5,300,2,0.79339,0.52216
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,3,0.68243,0.34578
clustered_18,5,300,4,0.30464,0.16529
clustered_18,5,300,4,0.30464,0.16529
clustered_18,5,300,4,0.30464,0.16529
clustered_18,5,300,4,0.30464,0.16529
clustered_18,5,300,4,0.30464,0.16529
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,5,0.9557,0.57143
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,6,0.0,0.0
clustered_18,5,300,7,0.28684,0.15278
clustered_18,5,300,7,0.28684,0.15278
clustered_18,5,300,7,0.28684,0.15278
clustered_18,5,300,7,0.28684,0.15278
clustered_18,5,300,7,0.28684,0.15278
clustered_18,5,300,7,0.28684,0.15278
clustered_18,5,300,8,0.62794,0.43622
clustered_18,5,300,8,0.62794,0.43622
clustered_18,5,300,8,0.62794,0.43622
clustered_18,5,300,8,0.62794,0.43622
clustered_18,5,300,8,0.62794,0.43622
clustered_18,5,300,8,0.62794,0.43622
clustered_18,5,300,9,0.4851,0.2438
clustered_18,5,300,9,0.4851,0.2438
clustered_18,5,300,9,0.4851,0.2438
clustered_18,5,300,9,0.4851,0.2438
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,10,-0.0,0.0
clustered_18,5,300,11,0.90026,0.53125
clustered_18,5,300,11,0.90026,0.53125
clustered_18,5,300,11,0.90026,0.53125
clustered_18,5,300,11,0.90026,0.53125
clustered_18,5,300,11,0.90026,0.53125
clustered_18,5,300,11,0.90026,0.53125
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,0,0.5004,0.32
clustered_18,5,400,1,-0.0,0.0
clustered_18,5,400,1,-0.0,0.0
clustered_18,5,400,1,-0.0,0.0
clustered_18,5,400,1,-0.0,0.0
clustered_18,5,400,1,-0.0,0.0
clustered_18,5,400,1,-0.0,0.0
clustered_18,5,400,2,-0.0,0.0
clustered_18,5,400,2,-0.0,0.0
clustered_18,5,400,2,-0.0,0.0
clustered_18,5,400,2,-0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,3,0.0,0.0
clustered_18,5,400,4,0.0,0.0
clustered_18,5,400,4,0.0,0.0
clustered_18,5,400,4,0.0,0.0
clustered_18,5,400,4,0.0,0.0
clustered_18,5,400,4,0.0,0.0
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,5,0.34883,0.19753
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,6,0.03216,0.0102
clustered_18,5,400,7,-0.0,0.0
clustered_18,5,400,7,-0.0,0.0
clustered_18,5,400,7,-0.0,0.0
clustered_18,5,400,7,-0.0,0.0
clustered_18,5,400,7,-0.0,0.0
clustered_18,5,400,7,-0.0,0.0
clustered_18,5,400,8,0.32508,0.18
clustered_18,5,400,8,0.32508,0.18
clustered_18,5,400,8,0.32508,0.18
clustered_18,5,400,8,0.32508,0.18
clustered_18,5,400,8,0.32508,0.18
clustered_18,5,400,8,0.32508,0.18
clustered_18,5,400,9,-0.0,0.0
clustered_18,5,400,9,-0.0,0.0
clustered_18,5,400,9,-0.0,0.0
clustered_18,5,400,9,-0.0,0.0
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,10,0.48258,0.30469
clustered_18,5,400,11,0.66825,0.47531
clustered_18,5,400,11,0.66825,0.47531
clustered_18,5,400,11,0.66825,0.47531
clustered_18,5,400,11,0.66825,0.47531
clustered_18,5,400,11,0.66825,0.47531
clustered_18,5,400,11,0.66825,0.47531
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,0,0.75344,0.42105
clustered_18,5,500,1,0.5004,0.32
clustered_18,5,500,1,0.5004,0.32
clustered_18,5,500,1,0.5004,0.32
clustered_18,5,500,1,0.5004,0.32
clustered_18,5,500,1,0.5004,0.32
clustered_18,5,500,1,0.5004,0.32
clustered_18,5,500,2,0.64745,0.455
clustered_18,5,500,2,0.64745,0.455
clustered_18,5,500,2,0.64745,0.455
clustered_18,5,500,2,0.64745,0.455
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,3,0.56234,0.375
clustered_18,5,500,4,0.5004,0.32
clustered_18,5,500,4,0.5004,0.32
clustered_18,5,500,4,0.5004,0.32
clustered_18,5,500,4,0.5004,0.32
clustered_18,5,500,4,0.5004,0.32
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,5,0.61724,0.42604
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,6,-0.0,0.0
clustered_18,5,500,7,0.42271,0.255
clustered_18,5,500,7,0.42271,0.255
clustered_18,5,500,7,0.42271,0.255
clustered_18,5,500,7,0.42271,0.255
clustered_18,5,500,7,0.42271,0.255
clustered_18,5,500,7,0.42271,0.255
clustered_18,5,500,8,0.6058,0.41522
clustered_18,5,500,8,0.6058,0.41522
clustered_18,5,500,8,0.6058,0.41522
clustered_18,5,500,8,0.6058,0.41522
clustered_18,5,500,8,0.6058,0.41522
clustered_18,5,500,8,0.6058,0.41522
clustered_18,5,500,9,0.67301,0.48
clustered_18,5,500,9,0.67301,0.48
clustered_18,5,500,9,0.67301,0.48
clustered_18,5,500,9,0.67301,0.48
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,10,-0.0,0.0
clustered_18,5,500,11,0.97012,0.58667
clustered_18,5,500,11,0.97012,0.58667
clustered_18,5,500,11,0.97012,0.58667
clustered_18,5,500,11,0.97012,0.58667
clustered_18,5,500,11,0.97012,0.58667
clustered_18,5,500,11,0.97012,0.58667
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,0,0.0,0.0
clustered_18,5,600,1,0.0,0.0
clustered_18,5,600,1,0.0,0.0
clustered_18,5,600,1,0.0,0.0
clustered_18,5,600,1,0.0,0.0
clustered_18,5,600,1,0.0,0.0
clustered_18,5,600,1,0.0,0.0
clustered_18,5,600,2,0.0,0.0
clustered_18,5,600,2,0.0,0.0
clustered_18,5,600,2,0.0,0.0
clustered_18,5,600,2,0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,3,-0.0,0.0
clustered_18,5,600,4,-0.0,0.0
clustered_18,5,600,4,-0.0,0.0
clustered_18,5,600,4,-0.0,0.0
clustered_18,5,600,4,-0.0,0.0
clustered_18,5,600,4,-0.0,0.0
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,5,0.8379,0.53686
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,6,-0.0,0.0
clustered_18,5,600,7,0.0,0.0
clustered_18,5,600,7,0.0,0.0
clustered_18,5,600,7,0.0,0.0
clustered_18,5,600,7,0.0,0.0
clustered_18,5,600,7,0.0,0.0
clustered_18,5,600,7,0.0,0.0
clustered_18,5,600,8,0.65405,0.46142
clustered_18,5,600,8,0.65405,0.46142
clustered_18,5,600,8,0.65405,0.46142
clustered_18,5,600,8,0.65405,0.46142
clustered_18,5,600,8,0.65405,0.46142
clustered_18,5,600,8,0.65405,0.46142
clustered_18,5,600,9,0.51675,0.33425
clustered_18,5,600,9,0.51675,0.33425
clustered_18,5,600,9,0.51675,0.33425
clustered_18,5,600,9,0.51675,0.33425
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,10,-0.0,0.0
clustered_18,5,600,11,0.87371,0.47888
clustered_18,5,600,11,0.87371,0.47888
clustered_18,5,600,11,0.87371,0.47888
clustered_18,5,600,11,0.87371,0.47888
clustered_18,5,600,11,0.87371,0.47888
clustered_18,5,600,11,0.87371,0.47888
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,0,0.0,0.0
clustered_19,1,0,1,0.0,0.0
clustered_19,1,0,1,0.0,0.0
clustered_19,1,0,1,0.0,0.0
clustered_19,1,0,1,0.0,0.0
clustered_19,1,0,1,0.0,0.0
clustered_19,1,0,1,0.0,0.0
clustered_19,1,0,2,0.0,0.0
clustered_19,1,0,2,0.0,0.0
clustered_19,1,0,2,0.0,0.0
clustered_19,1,0,2,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,3,0.0,0.0
clustered_19,1,0,4,0.0,0.0
clustered_19,1,0,4,0.0,0.0
clustered_19,1,0,4,0.0,0.0
clustered_19,1,0,4,0.0,0.0
clustered_19,1,0,4,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,5,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,6,0.0,0.0
clustered_19,1,0,7,-0.0,0.0
clustered_19,1,0,7,-0.0,0.0
clustered_19,1,0,7,-0.0,0.0
clustered_19,1,0,7,-0.0,0.0
clustered_19,1,0,7,-0.0,0.0
clustered_19,1,0,7,-0.0,0.0
clustered_19,1,0,8,0.0,0.0
clustered_19,1,0,8,0.0,0.0
clustered_19,1,0,8,0.0,0.0
clustered_19,1,0,8,0.0,0.0
clustered_19,1,0,8,0.0,0.0
clustered_19,1,0,8,0.0,0.0
clustered_19,1,0,9,0.0,0.0
clustered_19,1,0,9,0.0,0.0
clustered_19,1,0,9,0.0,0.0
clustered_19,1,0,9,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,10,0.0,0.0
clustered_19,1,0,11,0.0,0.0
clustered_19,1,0,11,0.0,0.0
clustered_19,1,0,11,0.0,0.0
clustered_19,1,0,11,0.0,0.0
clustered_19,1,0,11,0.0,0.0
clustered_19,1,0,11,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,0,0.0,0.0
clustered_19,1,100,1,-0.0,0.0
clustered_19,1,100,1,-0.0,0.0
clustered_19,1,100,1,-0.0,0.0
clustered_19,1,100,1,-0.0,0.0
clustered_19,1,100,1,-0.0,0.0
clustered_19,1,100,1,-0.0,0.0
clustered_19,1,100,2,-0.0,0.0
clustered_19,1,100,2,-0.0,0.0
clustered_19,1,100,2,-0.0,0.0
clustered_19,1,100,2,-0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,3,0.0,0.0
clustered_19,1,100,4,-0.0,0.0
clustered_19,1,100,4,-0.0,0.0
clustered_19,1,100,4,-0.0,0.0
clustered_19,1,100,4,-0.0,0.0
clustered_19,1,100,4,-0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,5,0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,6,-0.0,0.0
clustered_19,1,100,7,0.63651,0.44444
clustered_19,1,100,7,0.63651,0.44444
clustered_19,1,100,7,0.63651,0.44444
clustered_19,1,100,7,0.63651,0.44444
clustered_19,1,100,7,0.63651,0.44444
clustered_19,1,100,7,0.63651,0.44444
clustered_19,1,100,8,0.0,0.0
clustered_19,1,100,8,0.0,0.0
clustered_19,1,100,8,0.0,0.0
clustered_19,1,100,8,0.0,0.0
clustered_19,1,100,8,0.0,0.0
clustered_19,1,100,8,0.0,0.0
clustered_19,1,100,9,0.69315,0.5
clustered_19,1,100,9,0.69315,0.5
clustered_19,1,100,9,0.69315,0.5
clustered_19,1,100,9,0.69315,0.5
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,10,0.0,0.0
clustered_19,1,100,11,-0.0,0.0
clustered_19,1,100,11,-0.0,0.0
clustered_19,1,100,11,-0.0,0.0
clustered_19,1,100,11,-0.0,0.0
clustered_19,1,100,11,-0.0,0.0
clustered_19,1,100,11,-0.0,0.0
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,0,1.05492,0.64
clustered_19,1,200,1,-0.0,0.0
clustered_19,1,200,1,-0.0,0.0
clustered_19,1,200,1,-0.0,0.0
clustered_19,1,200,1,-0.0,0.0
clustered_19,1,200,1,-0.0,0.0
clustered_19,1,200,1,-0.0,0.0
clustered_19,1,200,2,-0.0,0.0
clustered_19,1,200,2,-0.0,0.0
clustered_19,1,200,2,-0.0,0.0
clustered_19,1,200,2,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,3,-0.0,0.0
clustered_19,1,200,4,-0.0,0.0
clustered_19,1,200,4,-0.0,0.0
clustered_19,1,200,4,-0.0,0.0
clustered_19,1,200,4,-0.0,0.0
clustered_19,1,200,4,-0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,5,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,6,0.0,0.0
clustered_19,1,200,7,1.03739,0.5
clustered_19,1,200,7,1.03739,0.5
clustered_19,1,200,7,1.03739,0.5
clustered_19,1,200,7,1.03739,0.5
clustered_19,1,200,7,1.03739,0.5
clustered_19,1,200,7,1.03739,0.5
clustered_19,1,200,8,0.56234,0.375
clustered_19,1,200,8,0.56234,0.375
clustered_19,1,200,8,0.56234,0.375
clustered_19,1,200,8,0.56234,0.375
clustered_19,1,200,8,0.56234,0.375
clustered_19,1,200,8,0.56234,0.375
clustered_19,1,200,9,0.0,0.0
clustered_19,1,200,9,0.0,0.0
clustered_19,1,200,9,0.0,0.0
clustered_19,1,200,9,0.0,0.0
clustered_19,1,200,10,-0.0,0.0
clustered_19,1,200,10,-0.0,0.0
clustered_19,1,200,10,-0.0,0.0
clustered_19,1,200,10,-0.0,0.0
clustered_19,1,200,10,-0.0,0.0
